mac_cliente,mac_ap,banda,antena,rssi
228.70.218.125.54.140,40.111.127.223.82.112,0,1,-80
228.70.218.125.54.140,44.208.45.141.255.96,0,0,-63
228.70.218.125.54.140,44.208.45.141.255.96,0,1,-70
228.88.184.1.230.237,40.111.127.12.20.112,0,0,-93
228.88.184.1.230.237,40.111.127.12.20.112,0,1,-95
228.88.184.1.230.237,40.111.127.12.20.176,0,0,-88
228.88.184.1.230.237,40.111.127.12.20.176,0,1,-86
228.88.184.1.230.237,40.111.127.198.159.192,0,0,-91
228.88.184.1.230.237,40.111.127.198.159.192,0,1,-88
228.88.184.1.230.237,40.111.127.201.212.128,0,0,-75
228.88.184.1.230.237,40.111.127.201.212.128,0,1,-80
228.88.184.1.230.237,40.111.127.201.213.128,0,0,-61
228.88.184.1.230.237,40.111.127.201.213.128,0,1,-49
228.88.184.1.230.237,40.111.127.201.215.48,0,0,-89
228.88.184.1.230.237,40.111.127.201.215.48,0,1,-89
228.88.184.1.230.237,40.111.127.201.217.16,0,0,-80
228.88.184.1.230.237,40.111.127.201.217.16,0,1,-75
228.88.184.1.230.237,40.111.127.223.85.240,0,0,-88
228.88.184.1.230.237,40.111.127.223.85.240,0,1,-89
228.88.184.1.230.237,44.208.45.132.34.128,0,0,-91
228.88.184.1.230.237,44.208.45.132.34.128,0,1,-93
228.88.184.1.230.237,44.208.45.132.35.144,0,0,-80
228.88.184.1.230.237,44.208.45.132.35.144,0,1,-69
228.88.184.1.230.237,44.208.45.132.53.144,0,0,-64
228.88.184.1.230.237,44.208.45.132.53.144,0,1,-61
228.88.184.1.230.237,44.208.45.132.63.32,0,0,-98
228.88.184.1.230.237,44.208.45.132.63.32,0,1,-95
228.88.184.1.230.237,44.208.45.132.63.144,0,0,-90
228.88.184.1.230.237,44.208.45.132.63.144,0,1,-90
228.88.184.1.230.237,44.208.45.132.63.208,0,0,-81
228.88.184.1.230.237,44.208.45.132.63.208,0,1,-80
228.88.184.1.230.237,44.208.45.141.242.192,0,0,-87
228.88.184.1.230.237,44.208.45.141.242.192,0,1,-86
228.88.184.1.230.237,44.208.45.141.255.96,0,0,-94
228.88.184.1.230.237,44.208.45.141.255.96,0,1,-88
228.88.184.12.165.39,40.111.127.12.19.80,0,0,-74
228.88.184.12.165.39,40.111.127.12.19.80,0,1,-70
228.88.184.12.165.39,40.111.127.12.20.176,0,0,-87
228.88.184.12.165.39,40.111.127.12.20.176,0,1,-89
228.88.184.12.165.39,40.111.127.12.20.240,0,0,-52
228.88.184.12.165.39,40.111.127.12.20.240,0,1,-54
228.88.184.12.165.39,40.111.127.198.159.192,0,0,-94
228.88.184.12.165.39,40.111.127.198.159.192,0,1,-94
228.88.184.12.165.39,40.111.127.201.212.128,0,0,-93
228.88.184.12.165.39,40.111.127.201.212.128,0,1,-87
228.88.184.12.165.39,40.111.127.201.215.48,0,0,-99
228.88.184.12.165.39,40.111.127.201.215.48,0,1,-96
228.88.184.12.165.39,40.111.127.201.216.80,0,0,-87
228.88.184.12.165.39,40.111.127.201.216.80,0,1,-94
228.88.184.12.165.39,40.111.127.201.217.16,0,0,-94
228.88.184.12.165.39,40.111.127.201.217.16,0,1,-92
228.88.184.12.165.39,40.111.127.223.82.112,0,0,-65
228.88.184.12.165.39,40.111.127.223.82.112,0,1,-62
228.88.184.12.165.39,40.111.127.223.85.240,0,0,-98
228.88.184.12.165.39,40.111.127.223.85.240,0,1,-93
228.88.184.12.165.39,44.208.45.132.34.96,0,0,-65
228.88.184.12.165.39,44.208.45.132.34.96,0,1,-72
228.88.184.12.165.39,44.208.45.132.34.128,0,0,-92
228.88.184.12.165.39,44.208.45.132.34.128,0,1,-95
228.88.184.12.165.39,44.208.45.132.63.32,0,0,-97
228.88.184.12.165.39,44.208.45.132.63.32,0,1,-95
228.88.184.12.165.39,44.208.45.132.63.144,0,0,-92
228.88.184.12.165.39,44.208.45.132.63.144,0,1,-90
228.88.184.12.165.39,44.208.45.141.242.192,0,0,-87
228.88.184.12.165.39,44.208.45.141.242.192,0,1,-89
228.88.184.12.165.39,44.208.45.141.255.96,0,0,-53
228.88.184.12.165.39,44.208.45.141.255.96,0,1,-53
228.88.184.12.165.39,160.224.175.216.51.128,0,0,-84
228.88.184.12.165.39,160.224.175.216.51.128,0,1,-87
228.88.184.130.235.177,40.111.127.12.19.80,0,0,-95
228.88.184.130.235.177,40.111.127.12.19.80,0,1,-92
228.88.184.130.235.177,40.111.127.12.20.112,0,0,-91
228.88.184.130.235.177,40.111.127.12.20.112,0,1,-92
228.88.184.130.235.177,40.111.127.12.20.176,0,0,-94
228.88.184.130.235.177,40.111.127.12.20.176,0,1,-97
228.88.184.130.235.177,40.111.127.198.159.192,0,0,-86
228.88.184.130.235.177,40.111.127.198.159.192,0,1,-84
228.88.184.130.235.177,40.111.127.201.212.128,0,0,-98
228.88.184.130.235.177,40.111.127.201.212.128,0,1,-98
228.88.184.130.235.177,40.111.127.201.215.48,0,0,-96
228.88.184.130.235.177,40.111.127.201.215.48,0,1,-98
228.88.184.130.235.177,40.111.127.201.216.80,0,0,-91
228.88.184.130.235.177,40.111.127.201.216.80,0,1,-93
228.88.184.130.235.177,40.111.127.201.217.16,0,0,-90
228.88.184.130.235.177,40.111.127.201.217.16,0,1,-91
228.88.184.130.235.177,40.111.127.201.217.48,0,0,-95
228.88.184.130.235.177,40.111.127.201.217.48,0,1,-92
228.88.184.130.235.177,40.111.127.201.217.160,0,0,-66
228.88.184.130.235.177,40.111.127.201.217.160,0,1,-63
228.88.184.130.235.177,40.111.127.223.82.112,0,0,-87
228.88.184.130.235.177,40.111.127.223.82.112,0,1,-86
228.88.184.130.235.177,40.111.127.223.85.240,0,0,-81
228.88.184.130.235.177,40.111.127.223.85.240,0,1,-78
228.88.184.130.235.177,44.208.45.127.104.176,0,0,-96
228.88.184.130.235.177,44.208.45.127.104.176,0,1,-98
228.88.184.130.235.177,44.208.45.132.34.128,0,0,-87
228.88.184.130.235.177,44.208.45.132.34.128,0,1,-89
228.88.184.130.235.177,44.208.45.132.63.32,0,0,-87
228.88.184.130.235.177,44.208.45.132.63.32,0,1,-85
228.88.184.130.235.177,44.208.45.132.63.144,0,0,-89
228.88.184.130.235.177,44.208.45.132.63.144,0,1,-93
228.88.184.130.235.177,44.208.45.132.63.208,0,0,-93
228.88.184.130.235.177,44.208.45.132.63.208,0,1,-91
228.88.184.130.235.177,44.208.45.141.242.192,0,0,-91
228.88.184.130.235.177,44.208.45.141.242.192,0,1,-90
228.88.184.130.235.177,44.208.45.141.255.96,0,0,-96
228.88.184.130.235.177,44.208.45.141.255.96,0,1,-96
228.88.184.130.235.177,160.224.175.216.51.128,0,0,-71
228.88.184.130.235.177,160.224.175.216.51.128,0,1,-63
232.58.18.169.123.195,40.111.127.12.19.80,0,0,-94
232.58.18.169.123.195,40.111.127.12.19.80,0,1,-89
232.58.18.169.123.195,40.111.127.12.20.112,0,0,-85
232.58.18.169.123.195,40.111.127.12.20.112,0,1,-83
232.58.18.169.123.195,40.111.127.12.20.176,0,0,-93
232.58.18.169.123.195,40.111.127.12.20.176,0,1,-91
232.58.18.169.123.195,40.111.127.12.20.240,0,0,-90
232.58.18.169.123.195,40.111.127.12.20.240,0,1,-92
232.58.18.169.123.195,40.111.127.198.159.192,0,0,-92
232.58.18.169.123.195,40.111.127.198.159.192,0,1,-93
232.58.18.169.123.195,40.111.127.201.212.128,0,0,-86
232.58.18.169.123.195,40.111.127.201.212.128,0,1,-86
232.58.18.169.123.195,40.111.127.201.213.128,0,0,-89
232.58.18.169.123.195,40.111.127.201.213.128,0,1,-85
232.58.18.169.123.195,40.111.127.201.215.48,0,0,-85
232.58.18.169.123.195,40.111.127.201.215.48,0,1,-88
232.58.18.169.123.195,40.111.127.201.217.16,0,0,-62
232.58.18.169.123.195,40.111.127.201.217.16,0,1,-59
232.58.18.169.123.195,40.111.127.201.217.48,0,0,-88
232.58.18.169.123.195,40.111.127.201.217.48,0,1,-88
232.58.18.169.123.195,40.111.127.201.217.160,0,0,-87
232.58.18.169.123.195,40.111.127.201.217.160,0,1,-93
232.58.18.169.123.195,40.111.127.223.85.240,0,0,-91
232.58.18.169.123.195,40.111.127.223.85.240,0,1,-92
232.58.18.169.123.195,44.208.45.127.104.176,0,0,-98
232.58.18.169.123.195,44.208.45.127.104.176,0,1,-99
232.58.18.169.123.195,44.208.45.132.34.128,0,0,-89
232.58.18.169.123.195,44.208.45.132.34.128,0,1,-87
232.58.18.169.123.195,44.208.45.132.35.144,0,0,-83
232.58.18.169.123.195,44.208.45.132.35.144,0,1,-82
232.58.18.169.123.195,44.208.45.132.53.144,0,0,-91
232.58.18.169.123.195,44.208.45.132.53.144,0,1,-93
232.58.18.169.123.195,44.208.45.132.63.32,0,0,-94
232.58.18.169.123.195,44.208.45.132.63.32,0,1,-96
232.58.18.169.123.195,44.208.45.132.63.144,0,0,-64
232.58.18.169.123.195,44.208.45.132.63.144,0,1,-57
232.58.18.169.123.195,44.208.45.132.63.208,0,0,-75
232.58.18.169.123.195,44.208.45.132.63.208,0,1,-71
232.58.18.169.123.195,44.208.45.141.242.192,0,0,-79
232.58.18.169.123.195,44.208.45.141.242.192,0,1,-72
232.58.18.169.123.195,44.208.45.141.255.96,0,0,-96
232.58.18.169.123.195,44.208.45.141.255.96,0,1,-96
232.58.18.169.123.195,160.224.175.216.51.128,0,0,-97
232.58.18.169.123.195,160.224.175.216.51.128,0,1,-96
232.147.9.52.186.251,40.111.127.12.19.80,0,0,-94
232.147.9.52.186.251,40.111.127.12.19.80,0,1,-89
232.147.9.52.186.251,40.111.127.12.20.176,0,0,-76
232.147.9.52.186.251,40.111.127.12.20.176,0,1,-75
232.147.9.52.186.251,40.111.127.12.20.240,0,0,-82
232.147.9.52.186.251,40.111.127.12.20.240,0,1,-83
232.147.9.52.186.251,40.111.127.198.159.192,0,0,-55
232.147.9.52.186.251,40.111.127.198.159.192,0,1,-51
232.147.9.52.186.251,40.111.127.201.212.128,0,0,-78
232.147.9.52.186.251,40.111.127.201.212.128,0,1,-89
232.147.9.52.186.251,40.111.127.201.215.48,0,0,-94
232.147.9.52.186.251,40.111.127.201.215.48,0,1,-94
232.147.9.52.186.251,40.111.127.201.216.80,0,0,-95
232.147.9.52.186.251,40.111.127.201.216.80,0,1,-95
232.147.9.52.186.251,40.111.127.201.217.16,0,0,-91
232.147.9.52.186.251,40.111.127.201.217.16,0,1,-85
232.147.9.52.186.251,40.111.127.201.217.48,0,0,-95
232.147.9.52.186.251,40.111.127.201.217.48,0,1,-93
232.147.9.52.186.251,40.111.127.223.82.112,0,0,-93
232.147.9.52.186.251,40.111.127.223.82.112,0,1,-96
232.147.9.52.186.251,44.208.45.132.34.96,0,0,-88
232.147.9.52.186.251,44.208.45.132.34.96,0,1,-88
232.147.9.52.186.251,44.208.45.132.34.128,0,0,-82
232.147.9.52.186.251,44.208.45.132.34.128,0,1,-83
232.147.9.52.186.251,44.208.45.132.53.144,0,0,-97
232.147.9.52.186.251,44.208.45.132.53.144,0,1,-96
232.147.9.52.186.251,44.208.45.132.63.144,0,0,-80
232.147.9.52.186.251,44.208.45.132.63.144,0,1,-90
232.147.9.52.186.251,44.208.45.132.63.208,0,0,-87
232.147.9.52.186.251,44.208.45.132.63.208,0,1,-84
232.147.9.52.186.251,44.208.45.141.242.192,0,0,-73
232.147.9.52.186.251,44.208.45.141.242.192,0,1,-81
232.147.9.52.186.251,44.208.45.141.255.96,0,0,-55
232.147.9.52.186.251,44.208.45.141.255.96,0,1,-50
232.147.9.52.186.251,160.224.175.216.51.128,0,0,-93
232.147.9.52.186.251,160.224.175.216.51.128,0,1,-89
240.67.71.79.13.44,40.111.127.12.19.80,0,0,-95
240.67.71.79.13.44,40.111.127.12.19.80,0,1,-89
240.67.71.79.13.44,40.111.127.12.20.112,0,0,-85
240.67.71.79.13.44,40.111.127.12.20.112,0,1,-94
240.67.71.79.13.44,40.111.127.12.20.176,0,0,-88
240.67.71.79.13.44,40.111.127.12.20.176,0,1,-90
240.67.71.79.13.44,40.111.127.198.159.192,0,0,-82
240.67.71.79.13.44,40.111.127.198.159.192,0,1,-84
240.67.71.79.13.44,40.111.127.201.212.128,0,0,-59
240.67.71.79.13.44,40.111.127.201.212.128,0,1,-63
240.67.71.79.13.44,40.111.127.201.213.128,0,0,-50
240.67.71.79.13.44,40.111.127.201.213.128,0,1,-52
240.67.71.79.13.44,40.111.127.201.215.48,0,0,-94
240.67.71.79.13.44,40.111.127.201.215.48,0,1,-95
240.67.71.79.13.44,40.111.127.201.216.80,0,0,-96
240.67.71.79.13.44,40.111.127.201.216.80,0,1,-97
240.67.71.79.13.44,40.111.127.201.217.16,0,0,-71
240.67.71.79.13.44,40.111.127.201.217.16,0,1,-74
240.67.71.79.13.44,40.111.127.201.217.48,0,0,-93
240.67.71.79.13.44,40.111.127.201.217.48,0,1,-89
240.67.71.79.13.44,40.111.127.201.217.160,0,0,-90
240.67.71.79.13.44,40.111.127.201.217.160,0,1,-92
240.67.71.79.13.44,40.111.127.223.85.240,0,0,-86
240.67.71.79.13.44,40.111.127.223.85.240,0,1,-84
240.67.71.79.13.44,44.208.45.127.104.176,0,0,-97
240.67.71.79.13.44,44.208.45.127.104.176,0,1,-98
240.67.71.79.13.44,44.208.45.132.34.96,0,0,-90
240.67.71.79.13.44,44.208.45.132.34.96,0,1,-89
240.67.71.79.13.44,44.208.45.132.34.128,0,0,-95
240.67.71.79.13.44,44.208.45.132.34.128,0,1,-96
240.67.71.79.13.44,44.208.45.132.35.144,0,0,-76
240.67.71.79.13.44,44.208.45.132.35.144,0,1,-84
240.67.71.79.13.44,44.208.45.132.53.144,0,0,-64
240.67.71.79.13.44,44.208.45.132.53.144,0,1,-57
240.67.71.79.13.44,44.208.45.132.63.32,0,0,-97
240.67.71.79.13.44,44.208.45.132.63.32,0,1,-99
240.67.71.79.13.44,44.208.45.132.63.144,0,0,-93
240.67.71.79.13.44,44.208.45.132.63.144,0,1,-95
240.67.71.79.13.44,44.208.45.132.63.208,0,0,-80
240.67.71.79.13.44,44.208.45.132.63.208,0,1,-76
240.67.71.79.13.44,44.208.45.141.242.192,0,0,-92
240.67.71.79.13.44,44.208.45.141.242.192,0,1,-90
240.67.71.79.13.44,44.208.45.141.255.96,0,0,-99
240.67.71.79.13.44,44.208.45.141.255.96,0,1,-97
240.67.71.79.13.44,160.224.175.216.51.128,0,0,-96
240.67.71.79.13.44,160.224.175.216.51.128,0,1,-98
240.67.71.79.198.247,40.111.127.12.19.80,0,0,-66
240.67.71.79.198.247,40.111.127.12.19.80,0,1,-71
240.67.71.79.198.247,40.111.127.12.20.240,0,0,-54
240.67.71.79.198.247,40.111.127.12.20.240,0,1,-63
240.67.71.79.198.247,40.111.127.201.216.80,0,0,-83
240.67.71.79.198.247,40.111.127.201.216.80,0,1,-77
240.67.71.79.198.247,40.111.127.223.82.112,0,0,-59
240.67.71.79.198.247,40.111.127.223.82.112,0,1,-69
240.67.71.79.198.247,40.111.127.223.85.240,0,0,-90
240.67.71.79.198.247,40.111.127.223.85.240,0,1,-94
240.67.71.79.198.247,44.208.45.132.34.96,0,0,-78
240.67.71.79.198.247,44.208.45.132.34.96,0,1,-82
240.67.71.79.198.247,44.208.45.132.34.128,0,0,-94
240.67.71.79.198.247,44.208.45.132.34.128,0,1,-92
240.67.71.79.198.247,44.208.45.141.255.96,0,0,-52
240.67.71.79.198.247,44.208.45.141.255.96,0,1,-57
240.67.71.79.198.247,160.224.175.216.51.128,0,0,-83
240.67.71.79.198.247,160.224.175.216.51.128,0,1,-85
248.207.197.64.217.212,40.111.127.12.19.80,0,0,-94
248.207.197.64.217.212,40.111.127.12.19.80,0,1,-93
248.207.197.64.217.212,40.111.127.12.20.176,0,0,-67
248.207.197.64.217.212,40.111.127.12.20.176,0,1,-74
248.207.197.64.217.212,40.111.127.12.20.240,0,0,-93
248.207.197.64.217.212,40.111.127.12.20.240,0,1,-93
248.207.197.64.217.212,40.111.127.198.159.192,0,0,-88
248.207.197.64.217.212,40.111.127.198.159.192,0,1,-88
248.207.197.64.217.212,40.111.127.201.212.128,0,0,-84
248.207.197.64.217.212,40.111.127.201.212.128,0,1,-87
248.207.197.64.217.212,40.111.127.201.213.128,0,0,-95
248.207.197.64.217.212,40.111.127.201.213.128,0,1,-98
248.207.197.64.217.212,40.111.127.201.215.48,0,0,-95
248.207.197.64.217.212,40.111.127.201.215.48,0,1,-97
248.207.197.64.217.212,40.111.127.201.217.16,0,0,-88
248.207.197.64.217.212,40.111.127.201.217.16,0,1,-91
248.207.197.64.217.212,40.111.127.223.82.112,0,0,-96
248.207.197.64.217.212,40.111.127.223.82.112,0,1,-98
248.207.197.64.217.212,40.111.127.223.85.240,0,0,-93
248.207.197.64.217.212,40.111.127.223.85.240,0,1,-95
248.207.197.64.217.212,44.208.45.132.34.96,0,0,-92
248.207.197.64.217.212,44.208.45.132.34.96,0,1,-86
248.207.197.64.217.212,44.208.45.132.34.128,0,0,-79
248.207.197.64.217.212,44.208.45.132.34.128,0,1,-76
248.207.197.64.217.212,44.208.45.132.53.144,0,0,-95
248.207.197.64.217.212,44.208.45.132.53.144,0,1,-97
248.207.197.64.217.212,44.208.45.132.63.144,0,0,-88
248.207.197.64.217.212,44.208.45.132.63.144,0,1,-89
248.207.197.64.217.212,44.208.45.132.63.208,0,0,-93
248.207.197.64.217.212,44.208.45.132.63.208,0,1,-90
248.207.197.64.217.212,44.208.45.141.242.192,0,0,-76
248.207.197.64.217.212,44.208.45.141.242.192,0,1,-73
248.207.197.64.217.212,44.208.45.141.255.96,0,0,-89
248.207.197.64.217.212,44.208.45.141.255.96,0,1,-86
0.22.235.206.93.96,40.111.127.12.19.80,0,0,-76
0.22.235.206.93.96,40.111.127.12.19.80,0,1,-69
0.22.235.206.93.96,40.111.127.12.19.80,1,0,-91
0.22.235.206.93.96,40.111.127.12.19.80,1,1,-84
0.22.235.206.93.96,40.111.127.12.20.176,0,0,-79
0.22.235.206.93.96,40.111.127.12.20.176,0,1,-84
0.22.235.206.93.96,40.111.127.12.20.240,0,0,-64
0.22.235.206.93.96,40.111.127.12.20.240,0,1,-64
0.22.235.206.93.96,40.111.127.12.20.240,1,0,-71
0.22.235.206.93.96,40.111.127.12.20.240,1,1,-73
0.22.235.206.93.96,40.111.127.201.215.48,0,0,-90
0.22.235.206.93.96,40.111.127.201.215.48,0,1,-91
0.22.235.206.93.96,40.111.127.201.216.80,0,0,-95
0.22.235.206.93.96,40.111.127.201.216.80,0,1,-94
0.22.235.206.93.96,40.111.127.201.217.16,0,0,-89
0.22.235.206.93.96,40.111.127.201.217.16,0,1,-86
0.22.235.206.93.96,40.111.127.201.217.160,0,0,-96
0.22.235.206.93.96,40.111.127.201.217.160,0,1,-95
0.22.235.206.93.96,40.111.127.223.82.112,0,0,-75
0.22.235.206.93.96,40.111.127.223.82.112,0,1,-69
0.22.235.206.93.96,40.111.127.223.82.112,1,0,-75
0.22.235.206.93.96,40.111.127.223.82.112,1,1,-85
0.22.235.206.93.96,44.208.45.132.34.96,0,0,-69
0.22.235.206.93.96,44.208.45.132.34.96,0,1,-66
0.22.235.206.93.96,44.208.45.132.34.96,1,0,-86
0.22.235.206.93.96,44.208.45.132.34.96,1,1,-78
0.22.235.206.93.96,44.208.45.132.34.128,0,0,-94
0.22.235.206.93.96,44.208.45.132.34.128,0,1,-95
0.22.235.206.93.96,44.208.45.132.63.144,0,0,-90
0.22.235.206.93.96,44.208.45.132.63.144,0,1,-89
0.22.235.206.93.96,44.208.45.132.63.208,0,0,-95
0.22.235.206.93.96,44.208.45.132.63.208,0,1,-94
0.22.235.206.93.96,44.208.45.141.255.96,0,0,-52
0.22.235.206.93.96,44.208.45.141.255.96,0,1,-57
0.22.235.206.93.96,44.208.45.141.255.96,1,0,-67
0.22.235.206.93.96,44.208.45.141.255.96,1,1,-61
0.22.235.206.93.96,160.224.175.216.51.128,0,0,-87
0.22.235.206.93.96,160.224.175.216.51.128,0,1,-90
0.22.235.206.112.12,40.111.127.12.19.80,0,0,-70
0.22.235.206.112.12,40.111.127.12.19.80,0,1,-68
0.22.235.206.112.12,40.111.127.12.19.80,1,0,-83
0.22.235.206.112.12,40.111.127.12.19.80,1,1,-72
0.22.235.206.112.12,40.111.127.12.20.176,0,0,-95
0.22.235.206.112.12,40.111.127.12.20.176,0,1,-97
0.22.235.206.112.12,40.111.127.12.20.240,0,0,-64
0.22.235.206.112.12,40.111.127.12.20.240,0,1,-58
0.22.235.206.112.12,40.111.127.12.20.240,1,0,-67
0.22.235.206.112.12,40.111.127.12.20.240,1,1,-69
0.22.235.206.112.12,40.111.127.201.215.48,0,0,-98
0.22.235.206.112.12,40.111.127.201.215.48,0,1,-95
0.22.235.206.112.12,40.111.127.201.216.80,0,0,-80
0.22.235.206.112.12,40.111.127.201.216.80,0,1,-86
0.22.235.206.112.12,40.111.127.201.217.16,0,0,-93
0.22.235.206.112.12,40.111.127.201.217.16,0,1,-96
0.22.235.206.112.12,40.111.127.201.217.48,0,0,-96
0.22.235.206.112.12,40.111.127.201.217.48,0,1,-95
0.22.235.206.112.12,40.111.127.201.217.160,0,0,-94
0.22.235.206.112.12,40.111.127.201.217.160,0,1,-92
0.22.235.206.112.12,40.111.127.223.82.112,0,0,-71
0.22.235.206.112.12,40.111.127.223.82.112,0,1,-75
0.22.235.206.112.12,40.111.127.223.82.112,1,0,-83
0.22.235.206.112.12,40.111.127.223.82.112,1,1,-80
0.22.235.206.112.12,40.111.127.223.85.240,0,0,-97
0.22.235.206.112.12,40.111.127.223.85.240,0,1,-93
0.22.235.206.112.12,44.208.45.132.34.96,0,0,-71
0.22.235.206.112.12,44.208.45.132.34.96,0,1,-69
0.22.235.206.112.12,44.208.45.132.34.128,0,0,-92
0.22.235.206.112.12,44.208.45.132.34.128,0,1,-92
0.22.235.206.112.12,44.208.45.132.63.32,0,0,-97
0.22.235.206.112.12,44.208.45.132.63.32,0,1,-99
0.22.235.206.112.12,44.208.45.132.63.144,0,0,-93
0.22.235.206.112.12,44.208.45.132.63.144,0,1,-91
0.22.235.206.112.12,44.208.45.141.255.96,0,0,-60
0.22.235.206.112.12,44.208.45.141.255.96,0,1,-67
0.22.235.206.112.12,44.208.45.141.255.96,1,0,-78
0.22.235.206.112.12,44.208.45.141.255.96,1,1,-72
0.22.235.206.112.12,160.224.175.216.51.128,0,0,-79
0.22.235.206.112.12,160.224.175.216.51.128,0,1,-86
0.22.235.206.170.94,40.111.127.12.20.112,0,0,-78
0.22.235.206.170.94,40.111.127.12.20.112,0,1,-88
0.22.235.206.170.94,40.111.127.201.215.48,0,0,-72
0.22.235.206.170.94,40.111.127.201.215.48,0,1,-66
0.22.235.206.170.94,40.111.127.201.217.16,0,0,-92
0.22.235.206.170.94,40.111.127.201.217.16,0,1,-91
0.22.235.206.170.94,40.111.127.201.217.48,0,0,-61
0.22.235.206.170.94,40.111.127.201.217.48,0,1,-69
4.177.103.14.125.46,40.111.127.201.217.16,0,0,-85
4.177.103.14.125.46,40.111.127.201.217.16,0,1,-93
4.177.103.14.125.46,44.208.45.132.35.144,0,0,-78
4.177.103.14.125.46,44.208.45.132.35.144,0,1,-76
4.177.103.14.125.46,44.208.45.132.53.144,0,0,-87
4.177.103.14.125.46,44.208.45.132.53.144,0,1,-80
12.48.33.46.29.20,40.111.127.201.217.48,0,0,-79
12.48.33.46.29.20,40.111.127.201.217.48,0,1,-81
12.48.33.46.29.20,44.208.45.127.104.176,0,0,-48
12.48.33.46.29.20,44.208.45.127.104.176,0,1,-50
12.48.33.46.29.20,44.208.45.127.104.176,1,0,-66
12.48.33.46.29.20,44.208.45.127.104.176,1,1,-60
12.152.56.124.138.185,44.208.45.132.63.144,0,0,-64
12.152.56.124.138.185,44.208.45.132.63.144,0,1,-64
12.152.56.124.138.185,44.208.45.132.63.144,1,0,-69
12.152.56.124.138.185,44.208.45.132.63.144,1,1,-78
24.33.149.39.12.108,40.111.127.12.20.112,0,0,-94
24.33.149.39.12.108,40.111.127.12.20.112,0,1,-96
24.33.149.39.12.108,40.111.127.12.20.176,0,0,-94
24.33.149.39.12.108,40.111.127.12.20.176,0,1,-96
24.33.149.39.12.108,40.111.127.198.159.192,0,0,-87
24.33.149.39.12.108,40.111.127.198.159.192,0,1,-84
24.33.149.39.12.108,40.111.127.201.212.128,0,0,-90
24.33.149.39.12.108,40.111.127.201.212.128,0,1,-89
24.33.149.39.12.108,40.111.127.201.215.48,0,0,-98
24.33.149.39.12.108,40.111.127.201.215.48,0,1,-96
24.33.149.39.12.108,40.111.127.201.216.80,0,0,-93
24.33.149.39.12.108,40.111.127.201.216.80,0,1,-90
24.33.149.39.12.108,40.111.127.201.217.16,0,0,-87
24.33.149.39.12.108,40.111.127.201.217.16,0,1,-90
24.33.149.39.12.108,40.111.127.201.217.48,0,0,-84
24.33.149.39.12.108,40.111.127.201.217.48,0,1,-87
24.33.149.39.12.108,40.111.127.201.217.160,0,0,-47
24.33.149.39.12.108,40.111.127.201.217.160,0,1,-52
24.33.149.39.12.108,40.111.127.223.82.112,0,0,-91
24.33.149.39.12.108,40.111.127.223.82.112,0,1,-94
24.33.149.39.12.108,40.111.127.223.85.240,0,0,-85
24.33.149.39.12.108,40.111.127.223.85.240,0,1,-83
24.33.149.39.12.108,44.208.45.127.104.176,0,0,-96
24.33.149.39.12.108,44.208.45.127.104.176,0,1,-96
24.33.149.39.12.108,44.208.45.132.34.96,0,0,-94
24.33.149.39.12.108,44.208.45.132.34.96,0,1,-93
24.33.149.39.12.108,44.208.45.132.34.128,0,0,-94
24.33.149.39.12.108,44.208.45.132.34.128,0,1,-91
24.33.149.39.12.108,44.208.45.132.63.32,0,0,-65
24.33.149.39.12.108,44.208.45.132.63.32,0,1,-70
24.33.149.39.12.108,44.208.45.132.63.144,0,0,-91
24.33.149.39.12.108,44.208.45.132.63.144,0,1,-90
24.33.149.39.12.108,44.208.45.132.63.208,0,0,-90
24.33.149.39.12.108,44.208.45.132.63.208,0,1,-88
24.33.149.39.12.108,44.208.45.141.242.192,0,0,-75
24.33.149.39.12.108,44.208.45.141.242.192,0,1,-84
24.33.149.39.12.108,160.224.175.216.51.128,0,0,-75
24.33.149.39.12.108,160.224.175.216.51.128,0,1,-66
28.92.242.15.175.26,40.111.127.12.19.80,0,0,-88
