mac_cliente,frecuencia
176.197.89.188.18.183,35
8.212.12.130.83.142,33
216.252.147.127.63.210,24
104.83.88.164.135.195,22
172.253.206.125.31.69,21
104.83.88.164.143.120,16
160.211.122.242.210.83,14
184.8.207.139.24.247,11
0.22.235.183.118.194,11
160.136.105.218.32.35,11
160.136.105.217.238.170,10
160.211.122.242.202.176,10
104.83.88.164.143.196,9
160.136.105.218.21.36,8
160.211.122.242.205.173,7
104.83.88.164.143.201,7
184.8.207.139.175.96,7
224.118.208.87.137.208,7
160.211.122.244.44.52,7
104.83.88.164.143.123,6
20.107.114.205.116.25,6
4.230.118.85.125.24,6
160.211.122.242.222.191,6
24.103.176.145.17.169,6
0.135.1.143.215.55,5
160.211.122.242.196.197,5
160.136.105.216.117.137,5
184.8.207.139.180.86,4
104.83.88.164.143.117,4
104.83.88.164.143.124,4
160.136.105.218.36.181,4
224.118.208.88.66.192,4
180.191.246.149.46.205,4
160.136.105.218.33.229,3
232.147.9.158.182.246,3
184.8.207.139.103.43,3
164.186.219.182.233.29,3
104.83.88.164.135.197,3
12.65.62.75.142.240,2
104.83.88.164.135.194,2
0.22.235.183.117.65,2
164.186.219.184.99.53,2
220.207.150.179.167.124,2
32.209.96.201.248.80,2
240.154.81.24.127.64,1
240.154.81.25.109.154,1
240.3.140.45.251.130,1
64.240.47.159.129.177,1
36.219.237.168.175.43,1
40.178.189.216.228.246,1
56.128.223.192.163.206,1
60.46.255.98.75.59,1
8.212.12.243.57.30,1
72.44.160.107.121.220,1
8.212.12.107.4.44,1
80.143.76.219.45.163,1
8.212.12.243.58.104,1
24.227.188.80.13.59,1
0.111.100.54.40.58,1
236.16.123.200.116.209,1
160.211.122.251.239.160,1
0.22.235.206.119.85,1
0.224.76.164.45.138,1
0.52.218.24.38.88,1
124.28.104.47.150.217,1
132.56.53.106.213.196,1
136.54.95.161.22.151,1
160.211.122.251.231.23,1
164.186.219.184.99.51,1
232.58.18.169.128.181,1
168.12.99.135.56.123,1
168.81.91.29.247.154,1
180.213.189.242.128.35,1
184.90.115.193.94.200,1
216.252.147.194.205.186,1
220.207.150.34.218.31,1
220.68.182.170.213.57,1
88.201.53.39.174.60,1
