mac_cliente,frecuencia
8.212.12.130.83.142,21
176.197.89.188.18.183,21
24.33.149.227.215.219,17
216.252.147.127.63.210,16
148.233.121.198.198.71,13
172.253.206.125.31.69,11
240.3.140.45.251.130,6
24.103.176.145.17.169,4
40.39.191.157.33.63,3
124.28.104.47.150.217,3
164.186.219.182.233.33,2
124.145.34.112.221.4,2
64.226.48.232.26.21,2
0.22.235.183.118.194,2
0.22.235.198.105.177,2
0.22.235.183.186.106,2
60.24.159.111.222.172,1
40.39.191.158.5.57,1
220.207.150.133.10.187,1
40.227.71.100.178.178,1
240.52.4.105.22.208,1
60.5.24.130.242.68,1
224.118.208.88.66.192,1
224.118.208.87.137.208,1
0.135.1.143.215.55,1
216.91.42.135.186.195,1
20.31.120.28.6.61,1
20.107.114.158.14.126,1
188.230.63.89.217.57,1
172.43.110.145.169.216,1
172.181.125.151.91.136,1
172.13.27.165.74.67,1
168.161.152.238.141.29,1
164.186.219.182.233.29,1
164.186.219.182.232.30,1
156.211.91.102.122.152,1
108.150.207.202.195.8,1
192.23.77.144.157.229,1
